9.363839030265808105e-01,4.803125000000000000e+01,4.799561691284179688e+01,7.000000000000000000e+01,4.143750000000000000e+01,2.384375000000000000e+01,4.293750000000000000e+01,5.496875000000000000e+01,2.900000000000000000e+01,9.418750000000000000e+01,6.862500000000000000e+01,5.499750518798828125e+01,1.124375000000000000e+02,4.163281250000000000e+01,4.656250000000000000e+01
9.665178656578063965e-01,4.643750000000000000e+01,4.531501007080078125e+01,6.200000000000000000e+01,4.018750000000000000e+01,2.431250000000000000e+01,4.146875000000000000e+01,5.275000000000000000e+01,2.818750000000000000e+01,8.700000000000000000e+01,6.400000000000000000e+01,5.374620819091796875e+01,1.140000000000000000e+02,4.271875000000000000e+01,4.556250000000000000e+01
9.263392686843872070e-01,4.556250000000000000e+01,4.391088485717773438e+01,5.918750000000000000e+01,4.137500000000000000e+01,2.400000000000000000e+01,4.153125000000000000e+01,5.003125000000000000e+01,2.821875000000000000e+01,8.087500000000000000e+01,6.175000000000000000e+01,5.315035247802734375e+01,1.129375000000000000e+02,4.150000000000000000e+01,4.440625000000000000e+01
9.475446343421936035e-01,4.715625000000000000e+01,4.245204925537109375e+01,6.075000000000000000e+01,4.262500000000000000e+01,2.528125000000000000e+01,4.265625000000000000e+01,5.040625000000000000e+01,2.846875000000000000e+01,7.862500000000000000e+01,6.162500000000000000e+01,5.291201019287109375e+01,1.180000000000000000e+02,4.087500000000000000e+01,4.515625000000000000e+01
8.616071343421936035e-01,5.056250000000000000e+01,4.398382568359375000e+01,6.275000000000000000e+01,4.368750000000000000e+01,2.637500000000000000e+01,4.500000000000000000e+01,4.968750000000000000e+01,2.893750000000000000e+01,8.306250000000000000e+01,6.175000000000000000e+01,5.410372161865234375e+01,1.172500000000000000e+02,3.875000000000000000e+01,4.706250000000000000e+01
9.107142686843872070e-01,5.021875000000000000e+01,4.464030075073242188e+01,6.950000000000000000e+01,4.431250000000000000e+01,2.665625000000000000e+01,4.503125000000000000e+01,5.425000000000000000e+01,3.037500000000000000e+01,8.175000000000000000e+01,6.200000000000000000e+01,5.666590118408203125e+01,1.172500000000000000e+02,4.287500000000000000e+01,4.834375000000000000e+01
8.565848469734191895e-01,5.037500000000000000e+01,4.504148101806640625e+01,7.206250000000000000e+01,4.368750000000000000e+01,2.578125000000000000e+01,4.393750000000000000e+01,5.406250000000000000e+01,3.006250000000000000e+01,8.500000000000000000e+01,6.343750000000000000e+01,5.714258575439453125e+01,1.178750000000000000e+02,4.428125000000000000e+01,4.650000000000000000e+01
8.482142686843872070e-01,5.096875000000000000e+01,4.549736404418945312e+01,6.762500000000000000e+01,4.287500000000000000e+01,2.556250000000000000e+01,4.353125000000000000e+01,5.343750000000000000e+01,3.040625000000000000e+01,8.412500000000000000e+01,6.156250000000000000e+01,5.660631561279296875e+01,1.196250000000000000e+02,4.543750000000000000e+01,4.693750000000000000e+01
8.436104655265808105e-01,5.065625000000000000e+01,4.566148376464843750e+01,6.475000000000000000e+01,4.306250000000000000e+01,2.603125000000000000e+01,4.325000000000000000e+01,5.300000000000000000e+01,3.071875000000000000e+01,8.512500000000000000e+01,6.212500000000000000e+01,5.714258575439453125e+01,1.199375000000000000e+02,4.634375000000000000e+01,4.696875000000000000e+01
8.928571343421936035e-01,5.037500000000000000e+01,4.608089828491210938e+01,6.887500000000000000e+01,4.293750000000000000e+01,2.609375000000000000e+01,4.290625000000000000e+01,5.412500000000000000e+01,3.034375000000000000e+01,8.550000000000000000e+01,6.237500000000000000e+01,5.720217132568359375e+01,1.209375000000000000e+02,4.925000000000000000e+01,4.696875000000000000e+01
9.017857313156127930e-01,4.862500000000000000e+01,4.609913253784179688e+01,7.000000000000000000e+01,4.400000000000000000e+01,2.587500000000000000e+01,4.375000000000000000e+01,5.375000000000000000e+01,3.053125000000000000e+01,8.500000000000000000e+01,6.125000000000000000e+01,5.696382904052734375e+01,1.196875000000000000e+02,5.014843750000000000e+01,4.600000000000000000e+01
9.430803656578063965e-01,4.887500000000000000e+01,4.478618240356445312e+01,7.000000000000000000e+01,4.525000000000000000e+01,2.496875000000000000e+01,4.450000000000000000e+01,5.584375000000000000e+01,3.250000000000000000e+01,8.687500000000000000e+01,6.012500000000000000e+01,5.624880218505859375e+01,1.155625000000000000e+02,5.050000000000000000e+01,4.550000000000000000e+01
1.031250000000000000e+00,4.953125000000000000e+01,4.383794021606445312e+01,7.437500000000000000e+01,4.762500000000000000e+01,2.465625000000000000e+01,4.409375000000000000e+01,5.668750000000000000e+01,3.262500000000000000e+01,8.700000000000000000e+01,6.156250000000000000e+01,5.195863723754882812e+01,1.230000000000000000e+02,4.987500000000000000e+01,4.612500000000000000e+01
1.020089268684387207e+00,4.762500000000000000e+01,4.464030075073242188e+01,7.337500000000000000e+01,4.650000000000000000e+01,2.356250000000000000e+01,4.393750000000000000e+01,5.743750000000000000e+01,3.293750000000000000e+01,8.618750000000000000e+01,6.150000000000000000e+01,5.052858352661132812e+01,1.218750000000000000e+02,4.800000000000000000e+01,4.587500000000000000e+01
9.681919813156127930e-01,4.790625000000000000e+01,4.500500869750976562e+01,7.587500000000000000e+01,4.568750000000000000e+01,2.362500000000000000e+01,4.475000000000000000e+01,5.787500000000000000e+01,3.337500000000000000e+01,8.750000000000000000e+01,6.093750000000000000e+01,4.903894424438476562e+01,1.218750000000000000e+02,5.111718750000000000e+01,4.506250000000000000e+01
9.375000000000000000e-01,4.743750000000000000e+01,4.423912048339843750e+01,7.075000000000000000e+01,4.475000000000000000e+01,2.250000000000000000e+01,4.440625000000000000e+01,5.425000000000000000e+01,3.243750000000000000e+01,8.300000000000000000e+01,5.700000000000000000e+01,4.409334182739257812e+01,1.167500000000000000e+02,4.968750000000000000e+01,4.193750000000000000e+01
9.821428656578063965e-01,4.793750000000000000e+01,4.668266677856445312e+01,6.787500000000000000e+01,4.568750000000000000e+01,2.181250000000000000e+01,4.462500000000000000e+01,5.571875000000000000e+01,3.275000000000000000e+01,8.412500000000000000e+01,5.593750000000000000e+01,4.570215225219726562e+01,1.190625000000000000e+02,5.037500000000000000e+01,4.312500000000000000e+01
9.715401530265808105e-01,4.859375000000000000e+01,4.697443389892578125e+01,6.500000000000000000e+01,4.618750000000000000e+01,2.246875000000000000e+01,4.365625000000000000e+01,5.440625000000000000e+01,3.134375000000000000e+01,8.825000000000000000e+01,5.787500000000000000e+01,4.492753982543945312e+01,1.180000000000000000e+02,4.968750000000000000e+01,4.187500000000000000e+01
9.659598469734191895e-01,4.787500000000000000e+01,4.701090240478515625e+01,6.143750000000000000e+01,4.506250000000000000e+01,2.228125000000000000e+01,4.178125000000000000e+01,5.328125000000000000e+01,2.975000000000000000e+01,8.750000000000000000e+01,5.700000000000000000e+01,4.302080154418945312e+01,1.127500000000000000e+02,4.862500000000000000e+01,4.043750000000000000e+01
9.017857313156127930e-01,4.612500000000000000e+01,4.580736541748046875e+01,6.100000000000000000e+01,4.456250000000000000e+01,2.175000000000000000e+01,4.103125000000000000e+01,5.146875000000000000e+01,2.846875000000000000e+01,8.700000000000000000e+01,5.650000000000000000e+01,4.308038711547851562e+01,1.113750000000000000e+02,4.681250000000000000e+01,4.259375000000000000e+01
