8.308999633789062500e+01,4.081000137329101562e+01,5.663000106811523438e+01,7.622499942779541016e+00,5.572000122070312500e+01,5.765000152587890625e+01,7.819999694824218750e+01,2.411000061035156250e+01,2.857999992370605469e+01,1.700500030517578125e+02,2.914999961853027344e+01,3.776296615600585938e+01,1.311799926757812500e+02,2.079000091552734375e+01,6.470999908447265625e+01,4.179000091552734375e+01,6.263000106811523438e+01,3.681999969482421875e+01,3.062000083923339844e+01,1.651499938964843750e+01,6.111000061035156250e+01,1.865250015258789062e+01,5.015000152587890625e+01,3.137999916076660156e+01,3.132549285888671875e+01,2.200000000000000000e+01,3.700999832153320312e+01,5.374000167846679688e+01,3.250000000000000000e+01
8.280000305175781250e+01,4.083000183105468750e+01,5.733000183105468750e+01,7.664285659790039062e+00,5.625000000000000000e+01,5.854999923706054688e+01,7.922000122070312500e+01,2.460000038146972656e+01,2.842499923706054688e+01,1.730000000000000000e+02,2.872999954223632812e+01,3.828731918334960938e+01,1.316799926757812500e+02,2.094000053405761719e+01,6.458000183105468750e+01,4.279000091552734375e+01,6.265999984741210938e+01,3.729999923706054688e+01,3.085000038146972656e+01,1.628499984741210938e+01,6.113000106811523438e+01,1.861249923706054688e+01,4.963000106811523438e+01,3.172999954223632812e+01,3.129735565185546875e+01,2.182500076293945312e+01,3.709999847412109375e+01,5.409000015258789062e+01,3.206999969482421875e+01
8.387999725341796875e+01,4.122999954223632812e+01,5.693999862670898438e+01,7.656428337097167969e+00,5.822999954223632812e+01,5.918000030517578125e+01,7.944000244140625000e+01,2.454000091552734375e+01,2.817499923706054688e+01,1.753800048828125000e+02,2.887999916076660156e+01,3.855426406860351562e+01,1.306799926757812500e+02,2.080999946594238281e+01,6.390000152587890625e+01,4.345000076293945312e+01,6.220000076293945312e+01,3.720999908447265625e+01,3.087999916076660156e+01,1.635000038146972656e+01,6.093999862670898438e+01,1.868750000000000000e+01,4.825999832153320312e+01,3.160000038146972656e+01,3.061269760131835938e+01,2.175250053405761719e+01,3.615999984741210938e+01,5.350000000000000000e+01,3.189999961853027344e+01
8.331999969482421875e+01,4.125999832153320312e+01,5.640999984741210938e+01,7.562500000000000000e+00,5.950999832153320312e+01,5.929999923706054688e+01,7.936000061035156250e+01,2.429999923706054688e+01,2.816500091552734375e+01,1.743200073242187500e+02,2.886000061035156250e+01,3.855426406860351562e+01,1.298699951171875000e+02,2.072999954223632812e+01,6.425000000000000000e+01,4.379000091552734375e+01,6.125000000000000000e+01,3.747000122070312500e+01,3.062999916076660156e+01,1.628000068664550781e+01,6.058000183105468750e+01,1.862999916076660156e+01,4.781999969482421875e+01,3.159000015258789062e+01,3.010623741149902344e+01,2.149250030517578125e+01,3.668999862670898438e+01,5.372000122070312500e+01,3.177000045776367188e+01
8.369000244140625000e+01,4.175999832153320312e+01,5.606999969482421875e+01,7.510714054107666016e+00,6.154000091552734375e+01,5.925000000000000000e+01,7.912000274658203125e+01,2.437999916076660156e+01,2.772999954223632812e+01,1.763300018310546875e+02,2.900000000000000000e+01,3.901188278198242188e+01,1.290700073242187500e+02,2.054000091552734375e+01,6.391999816894531250e+01,4.436999893188476562e+01,6.227000045776367188e+01,3.786999893188476562e+01,3.028000068664550781e+01,1.644750022888183594e+01,6.036000061035156250e+01,1.851749992370605469e+01,4.865000152587890625e+01,3.286000061035156250e+01,2.969356536865234375e+01,2.170499992370605469e+01,3.691999816894531250e+01,5.343000030517578125e+01,3.165999984741210938e+01
8.437999725341796875e+01,4.174000167846679688e+01,5.693000030517578125e+01,7.599999904632568359e+00,6.195000076293945312e+01,6.095000076293945312e+01,8.016999816894531250e+01,2.463999938964843750e+01,2.757500076293945312e+01,1.750599975585937500e+02,2.900000000000000000e+01,4.033706283569335938e+01,1.310599975585937500e+02,2.111000061035156250e+01,6.475000000000000000e+01,4.511999893188476562e+01,6.202000045776367188e+01,3.788000106811523438e+01,3.070999908447265625e+01,1.647999954223632812e+01,6.008000183105468750e+01,1.864999961853027344e+01,4.870000076293945312e+01,3.270999908447265625e+01,2.998431205749511719e+01,2.187750053405761719e+01,3.700000000000000000e+01,5.333000183105468750e+01,3.153000068664550781e+01
8.358000183105468750e+01,4.127000045776367188e+01,5.713999938964843750e+01,7.471071243286132812e+00,6.006999969482421875e+01,6.300999832153320312e+01,7.951999664306640625e+01,2.444000053405761719e+01,2.804500007629394531e+01,1.700099945068359375e+02,2.814999961853027344e+01,4.041333389282226562e+01,1.290299987792968750e+02,2.087000083923339844e+01,6.412999725341796875e+01,4.399000167846679688e+01,6.202999877929687500e+01,3.781999969482421875e+01,3.014999961853027344e+01,1.614999961853027344e+01,6.070000076293945312e+01,1.761000061035156250e+01,4.899000167846679688e+01,3.270000076293945312e+01,2.980611228942871094e+01,2.164500045776367188e+01,3.684000015258789062e+01,5.400000000000000000e+01,3.102000045776367188e+01
8.411000061035156250e+01,4.184999847412109375e+01,5.634999847412109375e+01,7.423928737640380859e+00,6.061000061035156250e+01,6.209999847412109375e+01,8.026999664306640625e+01,2.428000068664550781e+01,2.843000030517578125e+01,1.680099945068359375e+02,2.800000000000000000e+01,4.019405746459960938e+01,1.303899993896484375e+02,2.071999931335449219e+01,6.454000091552734375e+01,4.354999923706054688e+01,6.286000061035156250e+01,3.831000137329101562e+01,3.026000022888183594e+01,1.627750015258789062e+01,6.104000091552734375e+01,1.706999969482421875e+01,4.893000030517578125e+01,3.198999977111816406e+01,2.996555328369140625e+01,2.161499977111816406e+01,3.665000152587890625e+01,5.479000091552734375e+01,3.088999938964843750e+01
8.373999786376953125e+01,4.204000091552734375e+01,5.634999847412109375e+01,7.503928661346435547e+00,6.102999877929687500e+01,6.209999847412109375e+01,7.962999725341796875e+01,2.457999992370605469e+01,2.852000045776367188e+01,1.680000000000000000e+02,2.812000083923339844e+01,4.027032852172851562e+01,1.305500030517578125e+02,2.111000061035156250e+01,6.519999694824218750e+01,4.420000076293945312e+01,6.256000137329101562e+01,3.924000167846679688e+01,3.030999946594238281e+01,1.637249946594238281e+01,6.141999816894531250e+01,1.712249946594238281e+01,4.893000030517578125e+01,3.268000030517578125e+01,2.984362792968750000e+01,2.174250030517578125e+01,3.715999984741210938e+01,5.472999954223632812e+01,3.112999916076660156e+01
8.351999664306640625e+01,4.252000045776367188e+01,5.602999877929687500e+01,7.533214092254638672e+00,6.152999877929687500e+01,6.145000076293945312e+01,7.954000091552734375e+01,2.500000000000000000e+01,2.847500038146972656e+01,1.676000061035156250e+02,2.830999946594238281e+01,4.055633926391601562e+01,1.320299987792968750e+02,2.138999938964843750e+01,6.513999938964843750e+01,4.429999923706054688e+01,6.266999816894531250e+01,3.997999954223632812e+01,3.107999992370605469e+01,1.619499969482421875e+01,6.159999847412109375e+01,1.726250076293945312e+01,4.911000061035156250e+01,3.354000091552734375e+01,2.926213645935058594e+01,2.187000083923339844e+01,3.693000030517578125e+01,5.434000015258789062e+01,3.101000022888183594e+01
